

50.0,348,27.893,-6.348,0.122,234.81,2012-11-03 13:34:00,Printers,135949
50.0,348,27.789,-6.348,0.121,234.854,2012-11-03 13:34:10,Printers,135950
50.0,348,27.789,-6.452,0.121,234.704,2012-11-03 13:34:20,Printers,135951
50.0,348,27.789,-6.348,0.121,234.707,2012-11-03 13:34:30,Printers,135952
50.0,348,27.789,-6.348,0.121,234.587,2012-11-03 13:34:40,Printers,135953
50.0,348,27.789,-6.348,0.121,234.758,2012-11-03 13:34:50,Printers,135954
50.0,348,27.789,-6.348,0.121,234.773,2012-11-03 13:35:00,Printers,135955
50.0,348,27.789,-6.348,0.121,234.685,2012-11-03 13:35:10,Printers,135956
50.0,348,27.789,-6.348,0.121,234.783,2012-11-03 13:35:20,Printers,135957
50.0,348,27.789,-6.348,0.121,234.724,2012-11-03 13:35:30,Printers,135958
50.0,348,27.893,-6.348,0.121,235.285,2012-11-03 13:36:50,Printers,135966
50.0,348,27.893,-6.348,0.121,235.298,2012-11-03 13:37:10,Printers,135968
50.0,348,27.893,-6.348,0.121,235.538,2012-11-03 13:37:20,Printers,135969
50.0,348,27.893,-6.348,0.121,235.472,2012-11-03 13:37:50,Printers,135972
50.0,348,27.893,-6.348,0.121,235.376,2012-11-03 13:38:00,Printers,135973
50.0,348,27.893,-6.348,0.121,235.351,2012-11-03 13:39:00,Printers,135979
50.0,348,27.893,-6.348,0.121,235.444,2012-11-03 13:39:10,Printers,135980
50.0,348,27.893,-6.348,0.121,235.46,2012-11-03 13:39:20,Printers,135981
50.0,348,27.893,-6.348,0.121,235.55,2012-11-03 13:39:30,Printers,135982
50.0,348,27.789,-6.452,0.121,234.779,2012-11-03 13:41:00,Printers,135991
50.0,348,27.789,-6.452,0.121,234.89,2012-11-03 13:41:10,Printers,135992
50.0,348,27.893,-6.452,0.122,234.831,2012-11-03 13:41:20,Printers,135993
50.0,348,27.789,-6.452,0.121,235.174,2012-11-03 13:41:30,Printers,135994
50.0,348,27.789,-6.452,0.121,235.318,2012-11-03 13:41:50,Printers,135996
50.0,348,27.789,-6.452,0.121,235.225,2012-11-03 13:44:50,Printers,136014
50.0,348,27.789,-6.348,0.121,234.841,2012-11-03 13:45:20,Printers,136017
50.0,348,27.893,-6.348,0.122,234.86,2012-11-03 13:45:30,Printers,136018
50.0,348,27.789,-6.348,0.121,234.802,2012-11-03 13:45:40,Printers,136019
50.0,348,27.893,-6.348,0.122,234.873,2012-11-03 13:45:50,Printers,136020
50.0,348,27.893,-6.348,0.122,234.956,2012-11-03 13:46:00,Printers,136021
50.0,348,27.789,-6.348,0.121,234.921,2012-11-03 13:46:10,Printers,136022
50.0,348,27.789,-6.348,0.121,234.968,2012-11-03 13:46:20,Printers,136023
50.0,348,27.789,-6.348,0.121,234.844,2012-11-03 13:46:30,Printers,136024
50.0,348,27.893,-6.348,0.122,234.86,2012-11-03 13:46:40,Printers,136025
50.0,348,27.789,-6.348,0.121,234.775,2012-11-03 13:46:50,Printers,136026
50.0,348,27.893,-6.348,0.122,234.91,2012-11-03 13:47:00,Printers,136027
50.0,348,27.789,-6.348,0.121,234.885,2012-11-03 13:47:20,Printers,136029
50.0,348,27.789,-6.348,0.121,234.797,2012-11-03 13:47:40,Printers,136031
50.0,348,27.893,-6.348,0.122,234.868,2012-11-03 13:47:50,Printers,136032
50.0,348,27.893,-6.452,0.122,234.974,2012-11-03 13:48:00,Printers,136033
50.0,348,27.789,-6.348,0.121,234.825,2012-11-03 13:48:10,Printers,136034
50.0,348,27.789,-6.348,0.121,234.809,2012-11-03 13:48:20,Printers,136035
50.0,348,27.789,-6.348,0.121,234.695,2012-11-03 13:48:30,Printers,136036
50.0,348,27.893,-6.452,0.122,234.897,2012-11-03 13:48:40,Printers,136037
50.0,348,27.893,-6.452,0.122,234.974,2012-11-03 13:48:50,Printers,136038
50.0,348,27.789,-6.348,0.121,235.117,2012-11-03 13:54:40,Printers,136073
50.0,348,27.789,-6.452,0.121,235.053,2012-11-03 13:55:50,Printers,136080
50.0,0,848.978,0.832,3.941,231.707,2012-11-03 13:58:10,Printers,136094
50.0,0,707.638,-1.04,3.144,232.364,2012-11-03 13:58:20,Printers,136095
50.0,0,656.847,0.104,2.877,232.474,2012-11-03 13:58:30,Printers,136096
50.0,344,79.204,-9.575,0.338,235.296,2012-11-03 13:58:40,Printers,136097
50.0,344,28.726,-9.471,0.128,235.33,2012-11-03 13:58:50,Printers,136098
50.0,344,28.726,-9.471,0.128,235.671,2012-11-03 13:59:00,Printers,136099
50.0,344,28.726,-9.471,0.128,235.738,2012-11-03 13:59:10,Printers,136100
50.0,344,28.621,-9.575,0.128,235.577,2012-11-03 13:59:20,Printers,136101
50.0,344,28.726,-9.575,0.128,235.721,2012-11-03 13:59:30,Printers,136102
50.0,344,28.726,-9.575,0.128,235.919,2012-11-03 13:59:40,Printers,136103
50.0,344,28.726,-9.575,0.128,235.658,2012-11-03 13:59:50,Printers,136104
50.0,344,28.726,-9.575,0.128,235.96,2012-11-03 14:00:00,Printers,136105
50.0,344,28.726,-9.575,0.128,235.815,2012-11-03 14:00:10,Printers,136106
50.0,344,28.726,-9.575,0.128,235.893,2012-11-03 14:00:20,Printers,136107
50.0,354,20.393,-2.07,0.171,235.531,2012-10-25 15:57:10,Printers,136108
50.0,354,20.393,-2.07,0.171,235.407,2012-10-25 15:57:20,Printers,136109
50.0,354,20.497,-2.07,0.171,235.114,2012-10-25 15:57:30,Printers,136110
50.0,354,19.875,-2.173,0.167,235.423,2012-10-25 15:57:40,Printers,136111
50.0,354,19.254,-2.277,0.163,235.343,2012-10-25 15:58:00,Printers,136113
50.0,354,19.254,-2.277,0.164,235.535,2012-10-25 15:59:10,Printers,136120
50.0,354,19.254,-2.173,0.163,235.857,2012-10-25 16:02:40,Printers,136142
50.0,354,19.254,-2.277,0.163,235.786,2012-10-25 16:03:30,Printers,136147
50.0,354,19.254,-2.277,0.163,235.93,2012-10-25 16:04:20,Printers,136152
50.0,354,19.254,-2.277,0.164,235.584,2012-10-25 16:05:50,Printers,136161
50.0,354,19.254,-2.277,0.163,235.48,2012-10-25 16:06:40,Printers,136166
50.0,354,19.254,-2.277,0.162,235.435,2012-10-25 16:07:30,Printers,136171
50.0,354,19.254,-2.277,0.164,235.114,2012-10-25 16:08:00,Printers,136174
50.0,354,19.254,-2.173,0.164,235.09,2012-10-25 16:08:30,Printers,136177
50.0,354,19.254,-2.173,0.164,235.191,2012-10-25 16:09:00,Printers,136180
50.0,354,19.254,-2.173,0.164,235.221,2012-10-25 16:09:30,Printers,136183
50.0,354,19.254,-2.07,0.164,235.471,2012-10-25 16:10:10,Printers,136187
50.0,354,19.254,-2.173,0.164,235.435,2012-10-25 16:10:40,Printers,136190
50.0,354,19.254,-2.173,0.164,235.426,2012-10-25 16:10:50,Printers,136191
50.0,354,19.254,-2.173,0.163,235.4,2012-10-25 16:11:00,Printers,136192
50.0,354,19.254,-2.173,0.164,235.64,2012-10-25 16:11:30,Printers,136195
50.0,354,19.254,-2.173,0.163,235.466,2012-10-25 16:11:50,Printers,136197
50.0,0,20.393,-1.966,0.171,235.28,2012-10-25 16:12:00,Printers,136198
50.0,354,20.393,-2.07,0.17,235.728,2012-10-25 16:12:10,Printers,136199
50.0,0,20.289,-1.966,0.17,235.336,2012-10-25 16:12:30,Printers,136201
50.0,0,20.393,-1.966,0.171,235.424,2012-10-25 16:12:40,Printers,136202
50.0,0,20.393,-1.966,0.171,235.594,2012-10-25 16:13:00,Printers,136204
50.0,0,20.289,-1.966,0.171,235.484,2012-10-25 16:13:10,Printers,136205
50.0,0,20.393,-1.966,0.171,235.595,2012-10-25 16:13:30,Printers,136207
50.0,0,20.393,-1.966,0.171,235.839,2012-10-25 16:13:40,Printers,136208
50.0,0,20.393,-1.966,0.172,235.47,2012-10-25 16:16:21,Printers,136224
50.0,0,20.393,-1.966,0.171,235.474,2012-10-25 16:16:31,Printers,136225
50.0,0,20.393,-1.966,0.17,235.351,2012-10-25 16:16:51,Printers,136227
50.0,0,20.497,-1.966,0.171,235.601,2012-10-25 16:17:01,Printers,136228
50.0,0,20.393,-1.966,0.171,235.725,2012-10-25 16:17:11,Printers,136229
50.0,0,20.393,-1.966,0.17,235.699,2012-10-25 16:17:21,Printers,136230
50.0,0,21.221,-1.863,0.178,235.321,2012-10-25 16:32:10,Printers,136319
50.0,0,20.393,-1.966,0.171,235.565,2012-10-25 16:32:30,Printers,136321
50.0,0,21.532,-1.966,0.177,236.365,2012-10-25 16:42:30,Printers,136382
50.0,0,796.589,1.966,3.626,233.729,2012-10-25 16:42:40,Printers,136383
50.0,358,139.856,-4.347,1.217,235.592,2012-10-25 16:42:50,Printers,136384
50.0,0,370.603,-3.002,2.106,234.89,2012-10-25 16:43:00,Printers,136385
50.0,0,174.121,-1.966,1.394,235.494,2012-10-25 16:43:10,Printers,136386
50.0,358,119.462,-4.14,1.097,235.717,2012-10-25 16:43:20,Printers,136387
50.0,359,184.059,-4.554,1.46,235.557,2012-10-25 16:43:30,Printers,136388
50.0,350,24.223,-4.761,0.211,235.819,2012-10-25 16:43:40,Printers,136389
50.0,0,273.293,-0.931,1.761,235.09,2012-10-25 16:43:50,Printers,136390
50.0,0,435.303,-0.931,2.867,234.664,2012-10-25 16:44:00,Printers,136391
50.0,0,730.025,1.656,3.264,233.833,2012-10-25 16:44:10,Printers,136392
50.0,0,715.74,1.863,3.185,233.954,2012-10-25 16:44:20,Printers,136393
50.0,349,22.049,-4.865,0.196,236.114,2012-10-25 16:44:30,Printers,136394
50.0,358,93.168,-5.176,0.99,236.068,2012-10-25 16:44:40,Printers,136395
50.0,349,21.428,-5.072,0.182,236.186,2012-10-25 16:44:50,Printers,136396
50.0,349,21.739,-4.968,0.184,236.187,2012-10-25 16:45:00,Printers,136397
50.0,0,612.84,-0.207,3.188,234.337,2012-10-25 16:45:10,Printers,136398
50.0,0,598.347,-0.103,3.291,234.355,2012-10-25 16:45:20,Printers,136399
50.0,0,683.441,1.863,2.999,234.09,2012-10-25 16:45:30,Printers,136400
50.0,356,67.081,-4.968,0.782,236.339,2012-10-25 16:45:40,Printers,136401
50.0,357,80.331,-5.279,0.861,236.175,2012-10-25 16:45:50,Printers,136402
50.0,349,21.428,-5.176,0.18,236.549,2012-10-25 16:46:00,Printers,136403
50.0,349,21.428,-5.072,0.18,236.434,2012-10-25 16:46:10,Printers,136404
50.0,0,561.805,0.517,2.962,235.011,2012-10-25 16:48:00,Printers,136415
50.0,358,101.967,-5.279,1.021,236.558,2012-10-25 16:48:10,Printers,136416
50.0,358,112.94,-5.279,1.092,236.338,2012-10-25 16:48:20,Printers,136417
50.0,349,21.635,-5.176,0.18,236.579,2012-10-25 16:48:30,Printers,136418
50.0,0,887.583,1.242,4.047,233.523,2012-10-25 16:48:41,Printers,136419
50.0,356,57.557,-4.968,0.703,236.375,2012-10-25 16:48:50,Printers,136420
50.0,357,89.027,-5.176,0.938,236.362,2012-10-25 16:49:00,Printers,136421
50.0,349,21.428,-5.279,0.179,236.463,2012-10-25 16:49:10,Printers,136422
50.0,0,885.824,2.07,4.031,233.695,2012-10-25 16:49:20,Printers,136423
50.0,0,705.077,1.035,3.143,234.291,2012-10-25 16:49:30,Printers,136424
50.0,0,685.822,1.035,3.057,234.232,2012-10-25 16:49:40,Printers,136425
50.0,0,686.961,1.138,3.06,234.375,2012-10-25 16:49:50,Printers,136426
50.0,0,687.064,1.345,3.062,234.299,2012-10-25 16:50:00,Printers,136427
50.0,0,657.251,1.552,2.927,234.472,2012-10-25 16:50:10,Printers,136428
50.0,0,675.781,1.759,3.036,234.408,2012-10-25 16:50:20,Printers,136429
50.0,0,656.319,1.242,2.974,234.463,2012-10-25 16:50:30,Printers,136430
50.0,349,21.428,-5.072,0.182,236.535,2012-10-25 16:50:40,Printers,136431
50.0,349,21.428,-5.176,0.181,236.522,2012-10-25 16:50:50,Printers,136432
50.0,349,21.428,-5.176,0.18,236.682,2012-10-25 16:51:00,Printers,136433
50.0,354,19.772,-2.588,0.168,235.64,2012-10-26 13:58:45,Printers,136491
50.0,354,19.875,-2.484,0.169,235.567,2012-10-26 13:58:55,Printers,136492
50.0,354,19.668,-2.588,0.167,235.801,2012-10-26 13:59:05,Printers,136493
50.0,354,19.772,-2.484,0.167,235.655,2012-10-26 13:59:15,Printers,136494
50.0,354,19.875,-2.588,0.168,235.764,2012-10-26 13:59:25,Printers,136495
50.0,354,19.772,-2.484,0.167,235.518,2012-10-26 13:59:35,Printers,136496
50.0,354,19.772,-2.484,0.167,235.541,2012-10-26 13:59:45,Printers,136497
50.0,354,19.772,-2.588,0.167,235.56,2012-10-26 13:59:55,Printers,136498
50.0,354,19.875,-2.484,0.168,235.334,2012-10-26 14:00:05,Printers,136499
50.0,354,19.565,-2.795,0.167,235.562,2012-10-26 14:06:55,Printers,136540
50.0,354,19.668,-2.795,0.167,235.389,2012-10-26 14:07:05,Printers,136541
50.0,0,871.641,0.103,4.035,232.751,2012-10-26 14:07:55,Printers,136546
50.0,0,684.373,1.449,3.064,233.29,2012-10-26 14:08:05,Printers,136547
50.0,0,665.429,1.552,2.984,233.588,2012-10-26 14:08:15,Printers,136548
50.0,0,641.826,1.552,2.892,233.608,2012-10-26 14:08:25,Printers,136549
50.0,0,630.439,1.656,2.868,233.309,2012-10-26 14:08:35,Printers,136550
50.0,0,621.329,2.07,2.856,233.406,2012-10-26 14:08:45,Printers,136551
50.0,0,609.01,1.552,2.833,233.447,2012-10-26 14:08:55,Printers,136552
50.0,0,591.826,1.242,2.771,233.508,2012-10-26 14:09:05,Printers,136553
50.0,0,581.681,1.035,2.742,233.661,2012-10-26 14:09:15,Printers,136554
50.0,0,581.06,1.345,2.756,233.633,2012-10-26 14:09:25,Printers,136555
50.0,0,583.855,1.242,2.762,233.521,2012-10-26 14:09:35,Printers,136556
50.0,0,551.453,1.449,2.678,233.615,2012-10-26 14:09:45,Printers,136557
50.0,0,552.384,0.931,2.683,233.387,2012-10-26 14:09:55,Printers,136558
50.0,0,551.867,1.242,2.68,233.438,2012-10-26 14:10:05,Printers,136559
50.0,0,547.519,1.138,2.675,233.422,2012-10-26 14:10:15,Printers,136560
50.0,0,536.96,0.931,2.643,233.636,2012-10-26 14:10:25,Printers,136561
50.0,357,73.085,-5.176,0.839,235.261,2012-10-26 14:10:35,Printers,136562
50.0,357,82.402,-5.693,0.986,235.159,2012-10-26 14:10:45,Printers,136563
50.0,349,21.428,-5.279,0.185,235.496,2012-10-26 14:10:55,Printers,136564
50.0,349,21.532,-5.176,0.186,235.443,2012-10-26 14:11:05,Printers,136565
50.0,0,0.414,0.0,0.025,235.814,2012-10-26 14:16:35,Printers,136598
50.0,0,3.726,-0.414,0.072,236.22,2012-10-26 14:38:16,Printers,136728
50.0,0,567.291,0.31,2.703,236.564,2012-10-26 14:41:46,Printers,136749
50.0,0,625.263,0.828,2.839,236.089,2012-10-26 14:41:56,Printers,136750
50.0,0,615.118,0.724,2.819,236.128,2012-10-26 14:42:06,Printers,136751
50.0,0,586.65,0.621,2.753,236.235,2012-10-26 14:42:16,Printers,136752
50.0,0,580.024,0.517,2.724,236.421,2012-10-26 14:42:26,Printers,136753
50.0,0,588.513,0.828,2.757,236.433,2012-10-26 14:42:36,Printers,136754
50.0,0,573.399,0.828,2.712,236.371,2012-10-26 14:42:46,Printers,136755
50.0,0,560.977,1.035,2.678,236.413,2012-10-26 14:42:56,Printers,136756
50.0,0,562.012,0.931,2.691,236.441,2012-10-26 14:43:06,Printers,136757
50.0,0,543.999,0.828,2.65,236.502,2012-10-26 14:43:16,Printers,136758
50.0,0,533.233,0.828,2.617,236.509,2012-10-26 14:43:26,Printers,136759
50.0,0,535.096,0.517,2.622,236.483,2012-10-26 14:43:36,Printers,136760
50.0,0,530.956,0.621,2.607,236.355,2012-10-26 14:43:46,Printers,136761
50.0,0,344.101,-0.414,2.033,236.964,2012-10-26 14:43:56,Printers,136762
50.0,0,518.326,0.31,2.573,236.277,2012-10-26 14:44:06,Printers,136763
50.0,0,492.757,0.621,2.508,236.396,2012-10-26 14:44:16,Printers,136764
50.0,349,21.842,-5.176,0.188,238.038,2012-10-26 14:44:26,Printers,136765
50.0,350,24.844,-4.968,0.334,238.068,2012-10-26 14:44:36,Printers,136766
50.0,349,21.325,-5.279,0.183,238.095,2012-10-26 14:44:46,Printers,136767
50.0,354,21.118,-4.037,0.18,237.815,2012-10-26 14:44:56,Printers,136768
50.0,354,20.911,-2.484,0.173,238.223,2012-10-26 14:50:36,Printers,136800
50.0,0,595.345,0.103,2.758,236.234,2012-10-26 14:50:46,Printers,136801
50.0,0,475.262,-0.207,2.452,236.665,2012-10-26 14:50:56,Printers,136802
50.0,0,465.738,-0.31,2.435,236.433,2012-10-26 14:51:06,Printers,136803
50.0,0,441.618,-0.517,2.354,236.597,2012-10-26 14:51:16,Printers,136804
50.0,0,445.655,-0.103,2.373,236.702,2012-10-26 14:51:26,Printers,136805
50.0,0,441.928,-0.517,2.355,236.865,2012-10-26 14:51:36,Printers,136806
50.0,0,444.62,-0.414,2.363,236.534,2012-10-26 14:51:46,Printers,136807
50.0,0,457.249,-0.517,2.402,236.558,2012-10-26 14:51:56,Printers,136808
50.0,0,441.203,-0.828,2.356,236.742,2012-10-26 14:52:06,Printers,136809
50.0,0,454.143,-0.517,2.399,236.533,2012-10-26 14:52:16,Printers,136810
50.0,0,468.015,-0.724,2.437,236.198,2012-10-26 14:52:26,Printers,136811
50.0,0,474.641,-0.724,2.451,236.751,2012-10-26 14:52:36,Printers,136812
50.0,0,467.291,-0.414,2.439,236.772,2012-10-26 14:52:46,Printers,136813
50.0,0,476.193,-0.414,2.47,236.653,2012-10-26 14:52:56,Printers,136814
50.0,0,509.009,0.0,2.553,236.612,2012-10-26 14:53:06,Printers,136815
50.0,0,277.124,-4.037,1.795,237.382,2012-10-26 14:53:16,Printers,136816
50.0,356,63.561,-5.279,0.815,238.256,2012-10-26 14:53:26,Printers,136817
50.0,349,21.428,-5.176,0.185,235.041,2012-10-26 14:53:46,Printers,136819
50.0,354,21.532,-2.07,0.183,235.074,2012-10-26 14:53:56,Printers,136820
50.0,354,20.807,-2.173,0.177,235.153,2012-10-26 14:54:06,Printers,136821
50.0,354,20.807,-2.173,0.177,235.277,2012-10-26 14:54:16,Printers,136822
50.0,354,21.221,-2.173,0.18,235.147,2012-10-26 14:54:26,Printers,136823
50.0,354,20.807,-2.173,0.177,235.073,2012-10-26 14:54:36,Printers,136824
50.0,315,6.625,-7.246,0.076,238.524,2011-04-22 17:27:02,Printers,136918
50.0,337,14.803,-6.832,0.138,238.681,2011-04-22 17:30:12,Printers,136937
50.0,315,6.521,-7.246,0.075,238.975,2011-04-22 17:30:22,Printers,136938
50.0,315,7.142,-7.246,0.08,238.661,2011-04-22 17:30:32,Printers,136939
50.0,315,7.142,-7.142,0.08,238.64,2011-04-22 17:30:42,Printers,136940
50.0,315,7.142,-7.246,0.079,238.846,2011-04-22 17:30:52,Printers,136941
50.0,315,7.039,-7.246,0.079,238.632,2011-04-22 17:31:02,Printers,136942
50.0,315,7.039,-7.246,0.079,238.773,2011-04-22 17:31:12,Printers,136943
50.0,343,22.153,-6.832,0.185,238.789,2011-04-22 17:31:22,Printers,136944
50.0,343,22.36,-7.246,0.195,238.9,2011-04-22 17:31:32,Printers,136945
50.0,304,6.004,-7.142,0.072,236.173,2011-04-22 17:40:11,Printers,136997
50.0,304,4.968,-7.453,0.062,238.507,2011-04-22 17:57:21,Printers,137100
50.0,304,4.865,-7.349,0.062,237.797,2011-04-22 17:57:41,Printers,137102
50.0,304,4.968,-7.349,0.062,238.428,2011-04-22 17:57:51,Printers,137103
50.0,304,4.968,-7.349,0.062,238.391,2011-04-22 17:58:01,Printers,137104
50.0,304,4.968,-7.453,0.062,238.243,2011-04-22 17:58:11,Printers,137105
50.0,304,4.865,-7.453,0.062,238.116,2011-04-22 17:58:41,Printers,137108
50.0,304,4.968,-7.349,0.062,238.234,2011-04-22 17:58:51,Printers,137109
50.0,304,4.968,-7.453,0.062,238.509,2011-04-22 17:59:11,Printers,137111
50.0,304,4.968,-7.453,0.062,238.84,2011-04-22 17:59:21,Printers,137112
50.0,304,4.865,-7.349,0.063,238.521,2011-04-22 17:59:41,Printers,137114
50.0,304,4.865,-7.453,0.063,238.837,2011-04-22 18:04:11,Printers,137141
50.0,304,4.968,-7.453,0.062,239.303,2011-04-22 18:05:11,Printers,137147
50.0,304,4.865,-7.349,0.062,238.115,2011-04-22 18:09:41,Printers,137174
50.0,304,6.004,-7.246,0.071,240.912,2011-04-22 18:48:35,Printers,137187
50.0,341,20.289,-6.832,0.172,240.489,2011-04-22 18:48:45,Printers,137188
50.0,348,29.503,-7.66,0.238,240.785,2011-04-22 18:48:55,Printers,137189
50.0,315,7.349,-7.142,0.081,240.93,2011-04-22 18:49:05,Printers,137190
50.0,337,16.045,-7.039,0.148,241.31,2011-04-22 18:49:16,Printers,137191
50.0,343,22.153,-6.832,0.179,240.864,2011-04-22 18:49:25,Printers,137192
50.0,341,19.047,-7.246,0.176,240.925,2011-04-22 18:49:35,Printers,137193
50.0,304,5.59,-7.349,0.067,241.101,2011-04-22 18:49:45,Printers,137194
50.0,304,5.59,-7.349,0.067,241.034,2011-04-22 18:49:55,Printers,137195
50.0,304,5.59,-7.349,0.068,241.014,2011-04-22 18:50:05,Printers,137196
50.0,304,5.59,-7.349,0.067,241.131,2011-04-22 18:50:15,Printers,137197
50.0,304,5.59,-7.349,0.067,240.893,2011-04-22 18:50:25,Printers,137198
50.0,304,5.59,-7.349,0.067,241.081,2011-04-22 18:50:35,Printers,137199
50.0,315,6.625,-7.246,0.075,240.78,2011-04-22 18:54:05,Printers,137220
50.0,289,3.105,-7.764,0.048,241.214,2011-04-22 19:04:05,Printers,137280
50.0,289,3.002,-7.764,0.048,241.401,2011-04-22 19:04:15,Printers,137281
50.0,289,3.105,-7.764,0.048,241.44,2011-04-22 19:04:25,Printers,137282
50.0,289,3.105,-7.764,0.049,241.59,2011-04-22 19:04:35,Printers,137283
50.0,289,3.002,-7.764,0.048,241.513,2011-04-22 19:04:45,Printers,137284
50.0,289,3.105,-7.764,0.049,241.271,2011-04-22 19:04:55,Printers,137285
50.0,289,3.105,-7.764,0.049,241.418,2011-04-22 19:05:05,Printers,137286
50.0,289,3.105,-7.764,0.048,241.497,2011-04-22 19:05:15,Printers,137287
50.0,289,3.002,-7.764,0.048,241.272,2011-04-22 19:05:25,Printers,137288
50.0,289,3.105,-7.764,0.048,241.242,2011-04-22 19:05:35,Printers,137289
50.0,289,3.002,-7.764,0.048,241.272,2011-04-22 19:05:45,Printers,137290
50.0,289,3.105,-7.764,0.048,241.019,2011-04-22 19:05:55,Printers,137291
50.0,289,3.105,-7.764,0.048,240.717,2011-04-22 19:06:05,Printers,137292
50.0,289,3.002,-7.764,0.048,241.146,2011-04-22 19:06:15,Printers,137293
50.0,289,3.105,-7.764,0.048,241.015,2011-04-22 19:06:25,Printers,137294
50.0,289,3.105,-7.764,0.048,241.088,2011-04-22 19:06:35,Printers,137295
50.0,289,3.002,-7.764,0.048,241.278,2011-04-22 19:06:45,Printers,137296
50.0,289,3.105,-7.764,0.048,241.049,2011-04-22 19:06:55,Printers,137297
50.0,289,3.002,-7.764,0.048,241.217,2011-04-22 19:07:05,Printers,137298
50.0,289,3.105,-7.764,0.048,241.256,2011-04-22 19:07:15,Printers,137299
50.0,289,3.105,-7.764,0.049,240.474,2011-04-22 19:08:05,Printers,137304
50.0,289,3.105,-7.764,0.049,240.716,2011-04-22 19:15:15,Printers,137347
50.0,289,3.105,-7.66,0.048,240.419,2011-04-22 19:18:15,Printers,137365
50.0,289,3.002,-7.66,0.048,240.374,2011-04-22 19:18:25,Printers,137366
50.0,289,3.105,-7.66,0.048,239.833,2011-04-22 19:18:55,Printers,137369
50.0,289,3.105,-7.66,0.048,239.936,2011-04-22 19:19:05,Printers,137370
50.0,289,3.002,-7.66,0.048,239.585,2011-04-22 19:19:15,Printers,137371
50.0,289,3.105,-7.66,0.048,240.241,2011-04-22 19:19:25,Printers,137372
50.0,289,3.105,-7.66,0.048,240.469,2011-04-22 19:19:55,Printers,137375
50.0,289,3.002,-7.66,0.048,240.365,2011-04-22 19:20:05,Printers,137376
50.0,289,3.002,-7.66,0.048,240.251,2011-04-22 19:20:25,Printers,137378
50.0,289,3.002,-7.66,0.048,240.314,2011-04-22 19:20:45,Printers,137380
50.0,289,3.002,-7.66,0.048,240.155,2011-04-22 19:20:55,Printers,137381
50.0,289,3.105,-7.556,0.049,238.877,2011-04-22 19:21:05,Printers,137382
50.0,289,3.002,-7.66,0.048,240.205,2011-04-22 19:21:15,Printers,137383
50.0,289,3.105,-7.66,0.048,239.751,2011-04-22 19:21:25,Printers,137384
50.0,289,3.105,-7.66,0.048,239.679,2011-04-22 19:21:35,Printers,137385
50.0,289,3.105,-7.66,0.048,239.548,2011-04-22 19:21:45,Printers,137386
50.0,289,3.105,-7.66,0.048,239.684,2011-04-22 19:21:55,Printers,137387
50.0,289,3.002,-7.66,0.048,239.695,2011-04-22 19:22:05,Printers,137388
50.0,289,3.105,-7.66,0.048,240.203,2011-04-22 19:22:25,Printers,137390
50.0,289,3.002,-7.66,0.048,240.122,2011-04-22 19:22:35,Printers,137391
50.0,289,3.105,-7.66,0.048,240.236,2011-04-22 19:22:45,Printers,137392
50.0,289,3.105,-7.66,0.048,240.059,2011-04-22 19:22:55,Printers,137393
50.0,289,3.105,-7.66,0.048,240.062,2011-04-22 19:23:15,Printers,137395
50.0,289,3.105,-7.66,0.048,240.008,2011-04-22 19:23:26,Printers,137396
50.0,289,3.002,-7.66,0.048,239.336,2011-04-22 19:23:56,Printers,137399
50.0,289,3.105,-7.66,0.049,238.839,2011-04-22 19:25:26,Printers,137408
50.0,289,3.105,-7.66,0.049,239.546,2011-04-22 19:26:26,Printers,137414
50.0,289,3.105,-7.66,0.049,239.411,2011-04-22 19:26:56,Printers,137417
50.0,289,3.105,-7.66,0.049,239.4,2011-04-22 19:27:46,Printers,137422
50.0,289,3.105,-7.66,0.049,239.26,2011-04-22 19:27:56,Printers,137423
50.0,289,3.105,-7.66,0.049,239.269,2011-04-22 19:28:16,Printers,137425
50.0,289,3.105,-7.66,0.049,239.304,2011-04-22 19:28:26,Printers,137426
50.0,289,3.002,-7.66,0.049,239.503,2011-04-22 19:28:36,Printers,137427
50.0,289,3.105,-7.66,0.049,239.727,2011-04-22 19:28:46,Printers,137428
50.0,289,3.002,-7.66,0.049,240.091,2011-04-22 19:29:06,Printers,137430
50.0,289,3.105,-7.66,0.049,240.199,2011-04-22 19:29:16,Printers,137431
50.0,289,3.002,-7.66,0.049,239.88,2011-04-22 19:29:26,Printers,137432
50.0,289,3.105,-7.764,0.048,240.893,2011-04-22 19:29:36,Printers,137433
50.0,289,3.105,-7.66,0.049,240.366,2011-04-22 19:29:46,Printers,137434
50.0,289,3.002,-7.764,0.048,240.734,2011-04-22 19:30:06,Printers,137436
50.0,289,3.002,-7.764,0.048,240.622,2011-04-22 19:30:36,Printers,137439
50.0,289,3.105,-7.764,0.048,240.254,2011-04-22 19:34:06,Printers,137460
50.0,289,3.002,-7.764,0.048,240.184,2011-04-22 19:35:36,Printers,137469
50.0,289,3.002,-7.556,0.048,238.744,2011-04-22 19:37:16,Printers,137479
50.0,289,3.105,-7.66,0.047,239.49,2011-04-22 19:37:46,Printers,137482
50.0,289,3.105,-7.66,0.047,238.594,2011-04-22 19:37:56,Printers,137483
50.0,289,3.105,-7.66,0.047,239.335,2011-04-22 19:38:06,Printers,137484
50.0,289,3.002,-7.66,0.047,239.408,2011-04-22 19:38:16,Printers,137485
