freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment,original_row
50.0,273,0.621,-11.594,0.053,221.262,2011-05-17 14:53:37,Coffee_machines,9160
50.0,273,0.621,-11.49,0.053,221.101,2011-05-17 14:53:57,Coffee_machines,9162
50.0,273,0.621,-11.594,0.053,221.253,2011-05-17 14:54:17,Coffee_machines,9164
50.0,273,0.621,-11.594,0.053,221.194,2011-05-17 14:54:27,Coffee_machines,9165
50.0,273,0.621,-11.594,0.053,221.149,2011-05-17 14:55:17,Coffee_machines,9170
50.0,273,0.621,-11.594,0.053,221.468,2011-05-17 14:55:27,Coffee_machines,9171
50.0,273,0.621,-11.594,0.053,221.513,2011-05-17 14:56:07,Coffee_machines,9175
50.0,273,0.621,-11.594,0.053,221.503,2011-05-17 14:56:17,Coffee_machines,9176
50.0,273,0.621,-11.594,0.053,221.225,2011-05-17 14:57:37,Coffee_machines,9184
50.0,273,0.621,-11.594,0.053,221.347,2011-05-17 14:57:47,Coffee_machines,9185
50.0,273,0.621,-11.594,0.053,221.28,2011-05-17 14:57:57,Coffee_machines,9186
50.0,273,0.621,-11.594,0.053,221.428,2011-05-17 14:58:07,Coffee_machines,9187
50.0,359,522.674,-9.73,3.447,217.107,2011-05-17 14:58:27,Coffee_machines,9189
50.0,0,1032.098,-11.283,4.845,213.084,2011-05-17 14:58:37,Coffee_machines,9190
50.0,273,0.621,-11.594,0.053,221.271,2011-05-17 14:58:47,Coffee_machines,9191
50.0,0,1037.274,-11.283,4.856,213.679,2011-05-17 14:59:07,Coffee_machines,9193
50.0,1,1077.543,29.399,5.048,213.705,2011-05-17 14:59:37,Coffee_machines,9196
50.0,45,52.795,52.691,0.357,220.798,2011-05-17 14:59:47,Coffee_machines,9197
50.0,2,1080.338,45.134,5.069,213.404,2011-05-17 14:59:57,Coffee_machines,9198
50.0,44,52.898,51.346,0.352,221.256,2011-05-17 15:00:07,Coffee_machines,9199
50.0,273,0.621,-11.594,0.053,221.35,2011-05-17 15:00:17,Coffee_machines,9200
50.0,273,0.621,-11.594,0.053,221.39,2011-05-17 15:00:27,Coffee_machines,9201
50.0,273,0.621,-11.594,0.053,221.31,2011-05-17 15:00:37,Coffee_machines,9202
50.0,273,0.621,-11.594,0.053,221.395,2011-05-17 15:00:57,Coffee_machines,9204
50.0,273,0.621,-11.594,0.053,221.704,2011-05-17 15:01:07,Coffee_machines,9205
50.0,273,0.621,-11.594,0.053,222.104,2011-05-17 15:01:17,Coffee_machines,9206
50.0,309,10.144,-11.387,0.468,221.772,2011-05-17 15:01:27,Coffee_machines,9207
50.0,273,0.621,-11.594,0.053,222.091,2011-05-17 15:01:37,Coffee_machines,9208
50.0,273,0.621,-11.594,0.053,221.757,2011-05-17 15:01:57,Coffee_machines,9210
50.0,273,0.621,-11.594,0.053,221.366,2011-05-17 15:02:17,Coffee_machines,9212
50.0,273,0.621,-11.594,0.053,221.541,2011-05-17 15:02:27,Coffee_machines,9213
50.0,273,0.621,-11.594,0.053,222.098,2011-05-17 15:02:37,Coffee_machines,9214
50.0,273,0.621,-11.594,0.053,221.429,2011-05-17 15:02:47,Coffee_machines,9215
50.0,273,0.621,-11.594,0.053,222.085,2011-05-17 15:03:07,Coffee_machines,9217
50.0,273,0.621,-11.594,0.053,221.54,2011-05-17 15:03:17,Coffee_machines,9218
50.0,273,0.621,-11.594,0.053,221.332,2011-05-17 15:03:37,Coffee_machines,9220
50.0,350,50.517,-9.937,1.066,220.786,2011-05-17 15:05:27,Coffee_machines,9231
50.0,273,0.621,-11.594,0.053,221.614,2011-05-17 15:05:57,Coffee_machines,9234
50.0,273,0.621,-11.594,0.053,221.724,2011-05-17 15:06:07,Coffee_machines,9235
50.0,354,79.71,-9.834,1.342,220.672,2011-05-17 15:06:57,Coffee_machines,9240
50.0,356,107.143,-9.627,1.557,220.656,2011-05-17 15:08:27,Coffee_machines,9249
50.0,357,138.717,-9.73,1.773,220.435,2011-05-17 15:10:27,Coffee_machines,9261
50.0,273,0.621,-11.594,0.053,221.87,2011-05-17 15:16:07,Coffee_machines,9295
50.0,273,0.621,-11.594,0.053,222.173,2011-05-17 15:19:07,Coffee_machines,9313
50.0,273,0.621,-11.594,0.053,222.052,2011-05-17 15:19:17,Coffee_machines,9314
50.0,358,279.608,-9.937,2.519,220.456,2011-05-17 15:19:27,Coffee_machines,9315
50.0,273,0.621,-11.697,0.053,222.353,2011-05-17 15:19:37,Coffee_machines,9316
50.0,273,0.621,-11.697,0.053,222.211,2011-05-17 15:19:47,Coffee_machines,9317
50.0,273,0.621,-11.594,0.053,222.009,2011-05-17 15:19:57,Coffee_machines,9318
50.0,273,0.621,-11.697,0.053,222.349,2011-05-17 15:20:07,Coffee_machines,9319
50.0,273,0.621,-11.594,0.053,221.79,2011-05-17 15:20:27,Coffee_machines,9321
50.0,273,0.621,-11.594,0.053,221.501,2011-05-17 15:20:37,Coffee_machines,9322
50.0,273,0.621,-11.594,0.053,222.052,2011-05-17 15:20:47,Coffee_machines,9323
50.0,273,0.621,-11.594,0.053,221.98,2011-05-17 15:20:57,Coffee_machines,9324
50.0,273,0.621,-11.594,0.053,221.748,2011-05-17 15:21:07,Coffee_machines,9325
50.0,273,0.621,-11.594,0.053,221.783,2011-05-17 15:21:27,Coffee_machines,9327
50.0,273,0.621,-11.594,0.053,221.966,2011-05-17 15:22:57,Coffee_machines,9336
50.0,273,0.621,-11.594,0.053,221.974,2011-05-17 15:23:08,Coffee_machines,9337
50.0,273,0.621,-11.594,0.053,222.075,2011-05-17 15:23:17,Coffee_machines,9338
50.0,273,0.621,-11.594,0.053,221.861,2011-05-17 15:23:28,Coffee_machines,9339
50.0,359,376.503,-9.73,2.924,217.823,2011-05-17 15:25:57,Coffee_machines,9354
50.0,273,0.621,-11.594,0.053,221.578,2011-05-17 15:26:47,Coffee_machines,9359
50.0,273,0.621,-11.283,0.052,219.188,2011-05-17 15:27:37,Coffee_machines,9364
50.0,4,729.404,50.31,4.12,215.333,2011-05-17 15:28:47,Coffee_machines,9371
50.0,46,51.553,51.76,0.351,219.72,2011-05-17 15:28:57,Coffee_machines,9372
50.0,44,52.174,51.035,0.349,220.441,2011-05-17 15:29:07,Coffee_machines,9373
50.0,2,1073.92,43.685,5.054,212.763,2011-05-17 15:29:17,Coffee_machines,9374
50.0,273,0.621,-11.594,0.053,221.664,2011-05-17 15:29:48,Coffee_machines,9378
50.0,273,0.621,-11.594,0.053,221.501,2011-05-17 15:30:07,Coffee_machines,9380
50.0,273,0.621,-11.49,0.052,220.592,2011-05-17 15:33:28,Coffee_machines,9400
50.0,273,0.621,-11.49,0.052,220.652,2011-05-17 15:33:38,Coffee_machines,9401
50.0,0,1116.053,-5.59,4.963,224.927,2010-12-22 12:43:41,Coffee_machines,9452
50.0,0,1108.807,-5.693,4.931,224.937,2010-12-22 12:43:51,Coffee_machines,9453
50.0,0,1099.283,-5.693,4.903,224.229,2010-12-22 12:44:00,Coffee_machines,9454
50.0,0,1108.496,-5.693,4.918,225.463,2010-12-22 12:44:10,Coffee_machines,9455
50.0,0,1081.167,-5.59,4.852,222.877,2010-12-22 12:44:20,Coffee_machines,9456
50.0,0,926.818,-3.83,4.513,222.293,2010-12-22 12:44:41,Coffee_machines,9458
50.0,359,369.774,-6.625,2.85,222.539,2010-12-22 12:45:10,Coffee_machines,9461
50.0,2,1120.09,38.716,5.056,221.755,2010-12-22 12:45:30,Coffee_machines,9463
50.0,353,67.495,-9.109,0.569,223.615,2010-12-22 12:45:40,Coffee_machines,9464
50.0,47,74.638,81.47,0.54,227.379,2010-12-22 12:46:41,Coffee_machines,9470
50.0,0,846.175,8.592,4.36,226.038,2010-12-22 12:46:50,Coffee_machines,9471
50.0,2,1146.177,40.787,5.102,224.888,2010-12-22 12:47:01,Coffee_machines,9472
50.0,1,1136.964,23.913,5.045,225.585,2010-12-22 12:47:11,Coffee_machines,9473
50.0,355,44.617,-4.244,0.536,227.685,2010-12-22 12:47:20,Coffee_machines,9474
50.0,0,1101.25,-5.693,4.915,224.126,2010-12-22 12:47:31,Coffee_machines,9475
50.0,0,616.981,-7.039,3.682,226.052,2010-12-22 12:48:00,Coffee_machines,9478
50.0,0,623.089,-6.521,3.704,224.727,2010-12-22 12:49:30,Coffee_machines,9487
50.0,357,39.234,-3.519,0.907,222.143,2010-12-22 12:51:01,Coffee_machines,9496
50.0,292,1.863,-4.554,0.021,222.787,2010-12-22 12:51:51,Coffee_machines,9501
50.0,292,1.863,-4.554,0.021,222.721,2010-12-22 12:52:11,Coffee_machines,9503
50.0,293,1.863,-4.554,0.021,221.972,2010-12-22 12:52:21,Coffee_machines,9504
50.0,293,1.966,-4.761,0.021,225.337,2010-12-22 12:53:01,Coffee_machines,9508
50.0,292,1.863,-4.761,0.021,225.966,2010-12-22 12:54:11,Coffee_machines,9515
50.0,293,1.966,-4.761,0.021,226.374,2010-12-22 12:54:21,Coffee_machines,9516
50.0,356,34.472,-3.726,0.848,225.616,2010-12-22 12:54:31,Coffee_machines,9517
50.0,293,1.966,-4.761,0.021,225.957,2010-12-22 12:55:01,Coffee_machines,9520
50.0,293,1.966,-4.761,0.021,224.882,2010-12-22 12:55:41,Coffee_machines,9524
50.0,292,1.863,-4.761,0.021,225.304,2010-12-22 12:56:51,Coffee_machines,9531
50.0,355,25.569,-3.933,0.723,224.343,2010-12-22 12:57:31,Coffee_machines,9535
50.0,293,1.966,-4.761,0.021,225.132,2010-12-22 12:59:01,Coffee_machines,9544
50.0,4,97.619,8.074,0.507,224.537,2010-12-22 12:59:31,Coffee_machines,9547
50.0,19,78.571,28.157,0.572,224.49,2010-12-22 12:59:41,Coffee_machines,9548
50.0,2,1117.813,39.234,5.046,221.757,2010-12-22 12:59:51,Coffee_machines,9549
50.0,2,1118.434,39.234,5.04,222.102,2010-12-22 13:00:01,Coffee_machines,9550
50.0,358,1200.008,-39.958,5.425,222.872,2010-12-22 13:00:11,Coffee_machines,9551
50.0,293,1.966,-4.761,0.021,225.832,2010-12-22 13:00:21,Coffee_machines,9552
50.0,0,230.229,-3.209,2.237,224.491,2010-12-22 13:00:41,Coffee_machines,9554
50.0,0,637.582,-7.039,3.744,223.717,2010-12-22 13:00:51,Coffee_machines,9555
50.0,293,1.966,-4.761,0.021,226.723,2010-12-22 13:02:41,Coffee_machines,9566
50.0,293,1.966,-4.761,0.021,226.057,2010-12-22 13:03:01,Coffee_machines,9568
50.0,293,1.966,-4.761,0.021,226.1,2010-12-22 13:03:41,Coffee_machines,9572
50.0,0,504.247,-6.935,3.33,226.106,2010-12-22 13:03:51,Coffee_machines,9573
50.0,292,1.863,-4.761,0.021,226.477,2010-12-22 13:04:11,Coffee_machines,9575
50.0,0,481.887,-6.935,3.256,225.153,2010-12-22 13:04:21,Coffee_machines,9576
50.0,293,1.966,-4.761,0.021,227.165,2010-12-22 13:05:01,Coffee_machines,9580
50.0,293,1.966,-4.761,0.021,225.491,2010-12-22 13:05:21,Coffee_machines,9582
50.0,292,1.863,-4.761,0.021,226.582,2010-12-22 13:05:31,Coffee_machines,9583
50.0,293,1.966,-4.761,0.021,226.518,2010-12-22 13:06:01,Coffee_machines,9586
50.0,292,1.863,-4.761,0.021,226.801,2010-12-22 13:06:11,Coffee_machines,9587
50.0,359,423.398,-6.832,3.051,225.009,2010-12-22 13:06:21,Coffee_machines,9588
50.0,293,1.966,-4.761,0.021,225.62,2010-12-22 13:06:41,Coffee_machines,9590
50.0,293,1.863,-4.658,0.021,222.711,2010-12-22 13:07:01,Coffee_machines,9592
50.0,359,395.654,-6.832,2.948,224.581,2010-12-22 13:07:21,Coffee_machines,9594
50.0,293,1.966,-4.761,0.021,226.207,2010-12-22 13:07:41,Coffee_machines,9596
50.0,359,361.182,-6.832,2.817,224.716,2010-12-22 13:08:51,Coffee_machines,9603
50.0,359,334.992,-6.832,2.712,224.054,2010-12-22 13:09:51,Coffee_machines,9609
50.0,359,288.304,-6.728,2.515,225.244,2010-12-22 13:11:21,Coffee_machines,9618
50.0,359,251.554,-6.728,2.348,224.297,2010-12-22 13:12:21,Coffee_machines,9624
50.0,358,203.003,-6.625,2.108,224.314,2010-12-22 13:13:51,Coffee_machines,9633
50.0,358,165.425,-6.625,1.901,224.367,2010-12-22 13:15:21,Coffee_machines,9642
50.0,358,142.961,-6.625,1.766,225.529,2010-12-22 13:17:21,Coffee_machines,9654
50.0,358,139.649,-6.521,1.745,226.456,2010-12-22 13:18:51,Coffee_machines,9663
50.0,357,128.261,-6.521,1.671,225.229,2010-12-22 13:20:21,Coffee_machines,9672
50.0,357,129.296,-6.521,1.678,226.803,2010-12-22 13:21:21,Coffee_machines,9678
50.0,357,134.783,-6.625,1.714,225.984,2010-12-22 13:22:21,Coffee_machines,9684
50.0,358,161.284,-6.625,1.877,225.006,2010-12-22 13:25:21,Coffee_machines,9702
50.0,358,168.22,-6.521,1.917,224.444,2010-12-22 13:26:51,Coffee_machines,9711
50.0,358,173.086,-6.625,1.945,226.112,2010-12-22 13:28:21,Coffee_machines,9720
50.0,356,96.895,-6.418,1.449,225.802,2010-12-22 13:31:51,Coffee_machines,9741
50.0,0,1103.734,-5.383,4.929,223.988,2010-12-28 14:42:36,Coffee_machines,9772
50.0,0,1096.281,-5.486,4.904,223.605,2010-12-28 14:42:46,Coffee_machines,9773
50.0,0,1102.802,-5.486,4.912,224.538,2010-12-28 14:42:56,Coffee_machines,9774
50.0,0,1097.109,-5.486,4.895,224.164,2010-12-28 14:43:06,Coffee_machines,9775
50.0,0,1091.726,-5.59,4.878,223.874,2010-12-28 14:43:16,Coffee_machines,9776
50.0,0,1088.724,-5.486,4.866,223.805,2010-12-28 14:43:26,Coffee_machines,9777
50.0,0,1106.322,-5.59,4.931,224.531,2010-12-28 14:44:06,Coffee_machines,9781
50.0,354,187.061,-18.53,0.93,226.631,2010-12-28 14:44:36,Coffee_machines,9784
50.0,350,23.913,-4.451,0.359,227.232,2010-12-28 14:44:46,Coffee_machines,9785
50.0,0,800.109,-7.142,4.198,225.502,2010-12-28 14:44:56,Coffee_machines,9786
50.0,0,666.36,-5.383,3.832,226.058,2010-12-28 14:46:26,Coffee_machines,9795
50.0,4,108.385,9.523,0.552,227.227,2010-12-28 14:46:36,Coffee_machines,9796
50.0,358,974.334,-42.029,4.905,222.977,2010-12-28 14:46:46,Coffee_machines,9797
50.0,2,1140.07,41.304,5.093,224.059,2010-12-28 14:46:56,Coffee_machines,9798
50.0,2,1148.662,41.511,5.109,225.047,2010-12-28 14:47:06,Coffee_machines,9799
50.0,357,1279.719,-60.145,5.721,225.166,2010-12-28 14:47:16,Coffee_machines,9800
50.0,292,1.863,-4.658,0.021,225.986,2010-12-28 14:47:26,Coffee_machines,9801
50.0,293,1.966,-4.658,0.021,224.803,2010-12-28 14:47:36,Coffee_machines,9802
50.0,292,1.863,-4.761,0.021,227.181,2010-12-28 14:47:46,Coffee_machines,9803
50.0,297,2.173,-4.761,0.078,226.523,2010-12-28 14:47:56,Coffee_machines,9804
50.0,293,1.966,-4.658,0.021,227.239,2010-12-28 14:48:06,Coffee_machines,9805
50.0,292,1.863,-4.761,0.021,227.585,2010-12-28 14:48:25,Coffee_machines,9807
50.0,297,2.588,-4.761,0.124,228.388,2010-12-28 14:49:25,Coffee_machines,9813
50.0,292,1.863,-4.658,0.021,226.517,2010-12-28 14:49:45,Coffee_machines,9815
50.0,297,3.933,-4.761,0.21,227.24,2010-12-28 14:50:55,Coffee_machines,9822
50.0,326,6.521,-4.658,0.318,227.254,2010-12-28 14:51:55,Coffee_machines,9828
50.0,292,1.863,-4.658,0.021,227.03,2010-12-28 14:52:45,Coffee_machines,9833
50.0,338,12.111,-4.554,0.474,228.547,2010-12-28 14:52:55,Coffee_machines,9834
50.0,292,1.863,-4.761,0.021,226.972,2010-12-28 14:53:05,Coffee_machines,9835
50.0,347,19.565,-4.244,0.624,227.07,2010-12-28 14:53:55,Coffee_machines,9840
50.0,355,24.948,-4.037,0.714,227.109,2010-12-28 14:54:25,Coffee_machines,9843
50.0,297,1.966,-4.761,0.021,228.578,2010-12-28 14:55:15,Coffee_machines,9848
50.0,356,35.093,-3.726,0.855,226.943,2010-12-28 14:55:25,Coffee_machines,9849
50.0,359,72.36,-2.898,1.247,227.557,2010-12-28 14:57:25,Coffee_machines,9862
50.0,293,1.966,-4.865,0.021,229.135,2010-12-28 14:57:35,Coffee_machines,9863
50.0,359,80.642,-3.002,1.318,226.426,2010-12-28 14:58:25,Coffee_machines,9868
50.0,292,1.863,-4.761,0.021,226.656,2010-12-28 14:59:05,Coffee_machines,9872
50.0,359,96.895,-3.002,1.447,227.922,2010-12-28 14:59:25,Coffee_machines,9874
50.0,293,1.966,-4.658,0.021,226.151,2010-12-28 15:00:05,Coffee_machines,9878
50.0,359,101.035,-3.002,1.478,225.739,2010-12-28 15:00:25,Coffee_machines,9880
50.0,292,1.863,-4.761,0.021,226.023,2010-12-28 15:00:45,Coffee_machines,9882
50.0,293,1.966,-4.658,0.021,225.565,2010-12-28 15:00:55,Coffee_machines,9883
50.0,359,122.775,-3.002,1.632,226.929,2010-12-28 15:01:25,Coffee_machines,9886
50.0,292,1.863,-4.761,0.021,227.376,2010-12-28 15:02:05,Coffee_machines,9889
50.0,359,148.241,-3.002,1.796,227.233,2010-12-28 15:02:25,Coffee_machines,9891
50.0,292,1.863,-4.658,0.021,226.351,2010-12-28 15:02:36,Coffee_machines,9892
50.0,292,1.863,-4.658,0.021,226.243,2010-12-28 15:02:45,Coffee_machines,9893
50.0,297,2.07,-4.865,0.021,229.126,2010-12-28 15:02:55,Coffee_machines,9894
50.0,292,1.863,-4.658,0.021,226.203,2010-12-28 15:03:05,Coffee_machines,9895
50.0,0,187.786,-3.209,2.024,228.194,2010-12-28 15:03:25,Coffee_machines,9897
50.0,293,1.966,-4.658,0.021,226.437,2010-12-28 15:03:46,Coffee_machines,9899
50.0,293,1.863,-4.658,0.021,225.615,2010-12-28 15:04:06,Coffee_machines,9901
50.0,293,1.966,-4.658,0.021,225.494,2010-12-28 15:04:15,Coffee_machines,9902
50.0,0,205.28,-3.209,2.117,224.146,2010-12-28 15:04:25,Coffee_machines,9903
50.0,293,1.966,-4.761,0.021,226.811,2010-12-28 15:04:35,Coffee_machines,9904
50.0,293,1.863,-4.658,0.021,225.183,2010-12-28 15:04:46,Coffee_machines,9905
50.0,0,232.92,-3.105,2.257,223.557,2010-12-28 15:05:25,Coffee_machines,9909
50.0,293,1.966,-4.658,0.021,225.27,2010-12-28 15:05:55,Coffee_machines,9912
50.0,0,271.637,-3.105,2.439,225.524,2010-12-28 15:06:25,Coffee_machines,9915
50.0,293,1.966,-4.761,0.021,225.531,2010-12-28 15:06:35,Coffee_machines,9916
50.0,0,291.824,-3.105,2.528,226.395,2010-12-28 15:07:25,Coffee_machines,9921
50.0,293,1.966,-4.761,0.021,225.797,2010-12-28 15:07:55,Coffee_machines,9924
50.0,293,1.966,-4.761,0.021,227.858,2010-12-28 15:08:06,Coffee_machines,9925
50.0,293,1.966,-4.761,0.021,226.448,2010-12-28 15:08:15,Coffee_machines,9926
50.0,0,301.554,-3.105,2.571,225.463,2010-12-28 15:08:25,Coffee_machines,9927
50.0,0,324.639,-3.209,2.668,226.261,2010-12-28 15:09:25,Coffee_machines,9933
50.0,359,339.029,-6.728,2.729,225.51,2010-12-28 15:09:36,Coffee_machines,9934
50.0,293,1.966,-4.761,0.021,226.968,2010-12-28 15:10:26,Coffee_machines,9939
50.0,359,317.704,-6.832,2.641,226.002,2010-12-28 15:10:36,Coffee_machines,9940
50.0,359,291.409,-6.832,2.53,226.165,2010-12-28 15:11:36,Coffee_machines,9946
50.0,359,268.531,-6.625,2.428,224.907,2010-12-28 15:12:36,Coffee_machines,9952
50.0,359,238.821,-6.728,2.288,224.715,2010-12-28 15:13:36,Coffee_machines,9958
50.0,358,210.249,-6.728,2.146,226.194,2010-12-28 15:14:36,Coffee_machines,9964
50.0,358,180.539,-6.625,1.987,226.742,2010-12-28 15:15:36,Coffee_machines,9970
50.0,293,1.966,-4.761,0.021,227.417,2010-12-28 15:15:46,Coffee_machines,9971
50.0,358,141.926,-6.625,1.76,225.686,2010-12-28 15:16:36,Coffee_machines,9976
50.0,356,100.0,-6.521,1.473,226.658,2010-12-28 15:17:36,Coffee_machines,9982
50.0,354,62.112,-6.418,1.153,226.136,2010-12-28 15:18:36,Coffee_machines,9988
50.0,350,36.232,-6.107,0.871,226.651,2010-12-28 15:19:36,Coffee_machines,9994
50.0,344,15.321,-5.797,0.544,227.89,2010-12-28 15:20:36,Coffee_machines,10000
50.0,292,1.863,-4.761,0.021,226.579,2010-12-28 15:20:46,Coffee_machines,10001
50.0,292,1.863,-4.761,0.021,226.931,2010-12-28 15:21:06,Coffee_machines,10003
50.0,292,1.863,-4.761,0.021,227.001,2010-12-28 15:21:16,Coffee_machines,10004
50.0,297,2.277,-5.072,0.091,228.178,2010-12-28 15:21:36,Coffee_machines,10006
50.0,292,1.863,-4.761,0.021,226.707,2010-12-28 15:21:46,Coffee_machines,10007
50.0,292,1.863,-4.761,0.021,226.743,2010-12-28 15:22:06,Coffee_machines,10009
50.0,292,1.863,-4.761,0.021,226.996,2010-12-28 15:22:26,Coffee_machines,10011
50.0,292,1.863,-4.761,0.021,226.786,2010-12-28 15:22:46,Coffee_machines,10013
50.0,292,1.863,-4.761,0.021,226.338,2010-12-28 15:23:06,Coffee_machines,10015
50.0,292,1.863,-4.761,0.021,226.594,2010-12-28 15:24:26,Coffee_machines,10023
50.0,292,1.863,-4.761,0.021,226.022,2010-12-28 15:24:46,Coffee_machines,10025
50.0,293,1.966,-4.865,0.021,228.641,2010-12-28 15:25:16,Coffee_machines,10028
50.0,292,1.863,-4.761,0.021,228.223,2010-12-28 15:25:46,Coffee_machines,10031
50.0,297,2.173,-4.761,0.069,228.573,2010-12-28 15:26:26,Coffee_machines,10035
50.0,297,2.277,-4.761,0.095,226.811,2010-12-28 15:27:26,Coffee_machines,10041
50.0,292,1.863,-4.761,0.021,227.933,2010-12-28 15:29:06,Coffee_machines,10051
50.0,315,4.244,-4.761,0.225,228.43,2010-12-28 15:29:56,Coffee_machines,10056
50.0,333,8.799,-4.554,0.392,227.088,2010-12-28 15:31:26,Coffee_machines,10065
50.0,292,1.863,-4.761,0.021,227.757,2010-12-28 15:31:46,Coffee_machines,10067
50.0,346,17.287,-4.347,0.582,228.658,2010-12-28 15:32:26,Coffee_machines,10071
50.0,292,1.863,-4.865,0.021,228.465,2010-12-28 15:32:46,Coffee_machines,10073
50.0,293,1.966,-4.865,0.021,228.768,2010-12-28 15:32:56,Coffee_machines,10074
50.0,358,53.83,-3.209,1.068,227.569,2010-12-28 15:33:56,Coffee_machines,10080
50.0,359,98.033,-3.105,1.454,226.66,2010-12-28 15:34:56,Coffee_machines,10086
50.0,292,1.863,-4.761,0.021,226.226,2010-12-28 15:35:06,Coffee_machines,10087
50.0,292,1.863,-4.761,0.021,227.902,2010-12-28 15:35:26,Coffee_machines,10089
50.0,292,1.863,-4.658,0.021,224.2,2010-12-28 15:35:46,Coffee_machines,10091
50.0,292,1.863,-4.658,0.021,225.551,2010-12-28 15:36:06,Coffee_machines,10093
50.0,292,1.863,-4.761,0.021,226.774,2010-12-28 15:36:26,Coffee_machines,10095
50.0,292,1.863,-4.761,0.021,225.522,2010-12-28 15:36:46,Coffee_machines,10097
50.0,292,1.863,-4.761,0.021,226.358,2010-12-28 15:37:06,Coffee_machines,10099
50.0,293,1.966,-4.761,0.021,225.782,2010-12-28 15:37:16,Coffee_machines,10100
50.0,292,1.863,-4.658,0.021,224.827,2010-12-28 15:37:26,Coffee_machines,10101
50.0,293,1.966,-4.761,0.021,227.354,2010-12-28 15:37:36,Coffee_machines,10102
50.0,0,33.54,-0.31,0.575,226.512,2010-12-28 15:37:46,Coffee_machines,10103
50.0,355,183.024,-17.805,0.92,224.484,2010-12-28 15:37:56,Coffee_machines,10104
50.0,2,1143.279,40.372,5.112,223.883,2010-12-28 15:38:06,Coffee_machines,10105
50.0,2,1131.995,39.751,5.071,223.46,2010-12-28 15:38:16,Coffee_machines,10106
50.0,358,1255.702,-57.039,5.665,223.051,2010-12-28 15:38:26,Coffee_machines,10107
50.0,0,0.0,0.0,0.0,226.01,2010-12-28 15:38:36,Coffee_machines,10108
50.0,0,0.0,0.0,0.0,226.969,2010-12-28 15:38:46,Coffee_machines,10109
50.0,0,0.0,0.0,0.0,226.306,2010-12-28 15:38:56,Coffee_machines,10110
50.0,0,0.0,0.0,0.0,224.898,2010-12-28 15:39:06,Coffee_machines,10111
50.0,0,0.0,0.0,0.0,225.925,2010-12-28 15:39:16,Coffee_machines,10112
50.0,0,0.0,0.0,0.0,226.444,2010-12-28 15:39:26,Coffee_machines,10113
50.0,0,0.0,0.0,0.0,224.674,2010-12-28 15:39:36,Coffee_machines,10114
50.0,0,0.0,0.0,0.0,225.275,2010-12-28 15:39:46,Coffee_machines,10115
50.0,0,0.0,0.0,0.0,227.26,2010-12-28 15:39:56,Coffee_machines,10116
50.0,0,0.0,0.0,0.0,225.467,2010-12-28 15:40:06,Coffee_machines,10117
50.0,0,0.0,0.0,0.0,225.627,2010-12-28 15:40:16,Coffee_machines,10118
50.0,0,0.0,0.0,0.0,226.255,2010-12-28 15:40:26,Coffee_machines,10119
50.0,0,1109.117,-5.693,4.986,222.521,2012-03-20 00:15:15,Coffee_machines,10122
49.9,0,1107.15,-5.693,4.98,222.367,2012-03-20 00:15:26,Coffee_machines,10123
50.0,273,0.207,-5.383,0.023,225.043,2012-03-20 00:15:35,Coffee_machines,10124
49.9,0,813.98,-3.933,4.269,222.865,2012-03-20 00:15:56,Coffee_machines,10126
50.0,0,205.073,-3.623,2.142,224.487,2012-03-20 00:19:26,Coffee_machines,10147
50.1,272,0.207,-5.383,0.022,225.322,2012-03-20 00:22:05,Coffee_machines,10163
50.1,272,0.207,-5.383,0.022,225.371,2012-03-20 00:22:46,Coffee_machines,10167
50.1,272,0.207,-5.486,0.022,226.018,2012-03-20 00:24:16,Coffee_machines,10176
50.1,272,0.207,-5.486,0.022,226.116,2012-03-20 00:24:46,Coffee_machines,10179
50.1,273,0.207,-5.486,0.022,226.129,2012-03-20 00:25:06,Coffee_machines,10181
50.1,272,0.207,-5.486,0.022,226.278,2012-03-20 00:25:16,Coffee_machines,10182
50.1,272,0.207,-5.486,0.023,226.366,2012-03-20 00:25:26,Coffee_machines,10183
50.0,272,0.207,-5.486,0.023,226.257,2012-03-20 00:25:36,Coffee_machines,10184
50.1,272,0.207,-5.486,0.022,226.367,2012-03-20 00:25:46,Coffee_machines,10185
50.1,273,0.207,-5.486,0.022,226.281,2012-03-20 00:26:16,Coffee_machines,10188
50.1,272,0.207,-5.486,0.022,226.193,2012-03-20 00:26:26,Coffee_machines,10189
50.1,272,0.207,-5.486,0.023,226.193,2012-03-20 00:26:46,Coffee_machines,10191
50.0,333,9.627,-5.072,0.462,226.197,2012-03-20 00:26:56,Coffee_machines,10192
50.1,272,0.207,-5.486,0.022,226.204,2012-03-20 00:27:06,Coffee_machines,10193
50.0,272,0.207,-5.486,0.023,226.178,2012-03-20 00:27:16,Coffee_machines,10194
50.1,273,0.207,-5.486,0.023,226.128,2012-03-20 00:27:26,Coffee_machines,10195
50.1,272,0.207,-5.486,0.022,225.958,2012-03-20 00:27:36,Coffee_machines,10196
50.1,272,0.207,-5.486,0.023,225.932,2012-03-20 00:27:46,Coffee_machines,10197
50.0,273,0.207,-5.486,0.023,226.237,2012-03-20 00:27:56,Coffee_machines,10198
50.0,272,0.207,-5.486,0.023,226.081,2012-03-20 00:28:06,Coffee_machines,10199
50.1,273,0.207,-5.486,0.022,226.367,2012-03-20 00:28:16,Coffee_machines,10200
