freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,46,141.652,146.752,0.89,229.22,2013-05-30 16:48:55,Fridges_and_freezers,35395
50.0,46,141.028,146.544,0.888,229.161,2013-05-30 16:49:05,Fridges_and_freezers,35396
50.0,46,140.091,146.544,0.885,229.267,2013-05-30 16:49:15,Fridges_and_freezers,35397
50.0,46,139.154,146.544,0.882,229.31,2013-05-30 16:49:25,Fridges_and_freezers,35398
50.0,47,138.634,146.232,0.879,229.222,2013-05-30 16:49:35,Fridges_and_freezers,35399
50.0,47,135.095,145.087,0.869,228.72,2013-05-30 16:50:55,Fridges_and_freezers,35407
49.9,0,0.0,0.0,0.0,231.289,2013-05-30 17:01:55,Fridges_and_freezers,35473
50.0,0,10.512,0.0,0.045,229.135,2013-05-30 17:24:58,Fridges_and_freezers,35594
50.0,51,116.361,142.797,0.807,228.747,2013-05-30 17:42:38,Fridges_and_freezers,35700
50.0,51,116.048,143.942,0.807,228.998,2013-05-30 17:42:48,Fridges_and_freezers,35701
50.0,51,115.632,143.838,0.806,229.598,2013-05-30 17:42:58,Fridges_and_freezers,35702
50.0,51,115.32,143.838,0.804,229.454,2013-05-30 17:43:08,Fridges_and_freezers,35703
50.0,0,49.021,0.0,0.341,229.942,2013-05-30 17:43:18,Fridges_and_freezers,35704
50.0,0,10.616,0.0,0.046,230.499,2013-05-30 17:53:58,Fridges_and_freezers,35768
50.0,0,10.616,0.0,0.046,230.337,2013-05-30 17:54:08,Fridges_and_freezers,35769
50.0,0,10.616,0.0,0.046,230.002,2013-05-30 18:06:48,Fridges_and_freezers,35845
50.0,42,161.531,147.481,0.955,229.891,2013-05-30 18:13:48,Fridges_and_freezers,35887
50.0,44,151.227,148.417,0.925,229.8,2013-05-30 18:13:58,Fridges_and_freezers,35888
50.0,45,150.395,148.834,0.919,230.054,2013-05-30 18:14:08,Fridges_and_freezers,35889
50.0,44,153.205,148.938,0.932,229.891,2013-05-30 18:14:18,Fridges_and_freezers,35890
50.0,44,153.829,148.938,0.934,229.84,2013-05-30 18:14:28,Fridges_and_freezers,35891
50.0,44,154.766,149.562,0.935,230.251,2013-05-30 18:14:38,Fridges_and_freezers,35892
50.0,44,153.205,149.874,0.931,230.706,2013-05-30 18:14:48,Fridges_and_freezers,35893
50.0,45,149.978,149.666,0.921,230.781,2013-05-30 18:14:58,Fridges_and_freezers,35894
50.0,45,148.729,149.666,0.917,230.841,2013-05-30 18:15:08,Fridges_and_freezers,35895
50.0,45,145.815,148.625,0.905,230.406,2013-05-30 18:15:18,Fridges_and_freezers,35896
50.0,46,144.15,148.001,0.898,230.057,2013-05-30 18:15:28,Fridges_and_freezers,35897
50.0,46,143.005,147.897,0.894,230.084,2013-05-30 18:15:38,Fridges_and_freezers,35898
50.0,46,142.277,147.897,0.892,230.19,2013-05-30 18:15:48,Fridges_and_freezers,35899
50.0,0,0.0,0.0,0.0,236.934,2011-12-21 15:32:21,Fridges_and_freezers,36019
50.0,0,0.0,0.0,0.0,236.969,2011-12-21 15:32:41,Fridges_and_freezers,36021
50.0,0,0.0,0.0,0.0,236.875,2011-12-21 15:32:51,Fridges_and_freezers,36022
50.0,0,0.0,0.0,0.0,236.902,2011-12-21 15:33:01,Fridges_and_freezers,36023
50.0,0,0.0,0.0,0.0,237.036,2011-12-21 15:33:51,Fridges_and_freezers,36028
50.0,0,0.0,0.0,0.0,237.062,2011-12-21 15:34:01,Fridges_and_freezers,36029
50.0,0,16.34,0.0,0.069,235.874,2011-12-21 15:36:51,Fridges_and_freezers,36046
50.0,0,0.0,0.0,0.007,236.067,2011-12-21 15:41:31,Fridges_and_freezers,36074
50.0,0,16.236,-0.104,0.069,235.977,2011-12-21 15:42:01,Fridges_and_freezers,36077
50.0,0,16.236,-0.104,0.069,235.928,2011-12-21 15:42:11,Fridges_and_freezers,36078
50.0,0,16.236,-0.104,0.068,236.017,2011-12-21 15:42:21,Fridges_and_freezers,36079
50.0,23,442.13,188.176,2.537,234.102,2011-12-21 15:45:11,Fridges_and_freezers,36096
50.0,50,101.477,120.524,0.67,235.305,2011-12-21 15:45:21,Fridges_and_freezers,36097
50.0,49,105.64,120.524,0.681,235.417,2011-12-21 15:45:31,Fridges_and_freezers,36098
50.0,49,103.975,120.628,0.677,235.446,2011-12-21 15:45:41,Fridges_and_freezers,36099
50.1,56,83.888,121.773,0.626,236.105,2011-12-21 16:00:30,Fridges_and_freezers,36188
50.1,56,83.784,121.773,0.626,236.092,2011-12-21 16:00:40,Fridges_and_freezers,36189
50.1,56,83.471,121.877,0.625,236.169,2011-12-21 16:00:50,Fridges_and_freezers,36190
50.1,56,83.471,121.877,0.625,236.182,2011-12-21 16:01:00,Fridges_and_freezers,36191
50.1,56,83.263,122.397,0.627,236.547,2011-12-21 16:01:20,Fridges_and_freezers,36193
50.1,56,83.263,122.501,0.627,236.613,2011-12-21 16:01:30,Fridges_and_freezers,36194
50.1,56,83.055,122.293,0.626,236.469,2011-12-21 16:01:40,Fridges_and_freezers,36195
50.1,56,83.159,122.605,0.627,236.653,2011-12-21 16:01:50,Fridges_and_freezers,36196
50.0,56,82.951,122.605,0.627,236.66,2011-12-21 16:02:00,Fridges_and_freezers,36197
50.1,56,82.951,122.605,0.627,236.707,2011-12-21 16:02:10,Fridges_and_freezers,36198
50.1,56,82.847,122.605,0.626,236.667,2011-12-21 16:02:20,Fridges_and_freezers,36199
50.1,56,82.743,122.501,0.626,236.613,2011-12-21 16:02:30,Fridges_and_freezers,36200
50.1,56,82.431,122.397,0.625,236.542,2011-12-21 16:02:40,Fridges_and_freezers,36201
50.1,56,82.431,122.397,0.625,236.569,2011-12-21 16:02:50,Fridges_and_freezers,36202
50.1,56,82.431,122.71,0.626,236.717,2011-12-21 16:03:00,Fridges_and_freezers,36203
50.1,56,82.223,122.605,0.625,236.626,2011-12-21 16:03:10,Fridges_and_freezers,36204
50.1,56,82.118,122.605,0.625,236.633,2011-12-21 16:03:20,Fridges_and_freezers,36205
50.0,56,82.014,122.71,0.625,236.727,2011-12-21 16:03:30,Fridges_and_freezers,36206
50.0,56,81.91,122.71,0.625,236.737,2011-12-21 16:03:40,Fridges_and_freezers,36207
50.1,57,82.014,122.918,0.626,236.892,2011-12-21 16:03:50,Fridges_and_freezers,36208
50.1,56,81.806,122.71,0.624,236.746,2011-12-21 16:04:00,Fridges_and_freezers,36209
50.0,56,81.806,122.814,0.625,236.781,2011-12-21 16:04:10,Fridges_and_freezers,36210
50.1,57,81.702,123.022,0.625,236.897,2011-12-21 16:04:20,Fridges_and_freezers,36211
50.0,56,81.39,122.814,0.624,236.727,2011-12-21 16:04:50,Fridges_and_freezers,36214
50.0,52,97.002,124.167,0.667,236.56,2011-12-21 16:06:00,Fridges_and_freezers,36221
50.0,52,97.002,123.75,0.666,236.25,2011-12-21 16:06:10,Fridges_and_freezers,36222
50.0,52,97.002,124.271,0.667,236.65,2011-12-21 16:06:20,Fridges_and_freezers,36223
50.0,52,96.898,124.375,0.668,236.719,2011-12-21 16:06:30,Fridges_and_freezers,36224
50.0,52,96.898,123.854,0.666,236.302,2011-12-21 16:06:40,Fridges_and_freezers,36225
50.0,52,96.794,123.75,0.665,236.264,2011-12-21 16:06:50,Fridges_and_freezers,36226
50.0,52,96.794,123.542,0.665,236.101,2011-12-21 16:07:00,Fridges_and_freezers,36227
50.0,52,96.69,123.542,0.664,236.061,2011-12-21 16:07:10,Fridges_and_freezers,36228
50.0,52,93.879,123.542,0.661,236.005,2011-12-21 16:12:40,Fridges_and_freezers,36261
50.0,0,0.0,0.0,0.0,236.519,2011-12-21 16:18:41,Fridges_and_freezers,36297
50.0,0,0.0,0.0,0.0,236.464,2011-12-21 16:18:51,Fridges_and_freezers,36298
50.0,0,0.0,0.0,0.0,236.623,2011-12-21 16:19:01,Fridges_and_freezers,36299
50.0,0,0.0,0.0,0.007,236.609,2011-12-21 16:31:13,Fridges_and_freezers,36363
50.0,0,16.444,-0.104,0.069,236.91,2011-12-21 16:34:03,Fridges_and_freezers,36380
50.0,0,16.444,-0.104,0.069,237.029,2011-12-21 16:34:13,Fridges_and_freezers,36381
50.0,0,16.444,-0.104,0.069,237.131,2011-12-21 16:34:23,Fridges_and_freezers,36382
50.0,0,16.548,-0.104,0.069,237.206,2011-12-21 16:34:33,Fridges_and_freezers,36383
50.0,0,16.444,0.0,0.069,237.19,2011-12-21 16:34:43,Fridges_and_freezers,36384
50.0,273,0.0,-1.665,0.007,236.81,2011-12-21 16:40:53,Fridges_and_freezers,36421
50.0,288,0.52,-1.561,0.006,236.71,2011-12-21 16:44:43,Fridges_and_freezers,36444
50.0,50,101.165,120.628,0.669,235.55,2011-12-21 16:49:23,Fridges_and_freezers,36472
50.0,50,100.853,120.732,0.669,235.659,2011-12-21 16:49:33,Fridges_and_freezers,36473
50.0,49,103.143,120.524,0.674,235.516,2011-12-21 16:49:43,Fridges_and_freezers,36474
50.0,50,99.188,120.732,0.664,235.592,2011-12-21 16:49:53,Fridges_and_freezers,36475
50.0,50,99.604,120.732,0.666,235.593,2011-12-21 16:50:03,Fridges_and_freezers,36476
50.0,52,95.961,123.75,0.66,237.694,2011-12-21 16:53:03,Fridges_and_freezers,36494
49.9,52,94.4,122.605,0.655,236.875,2011-12-21 16:54:54,Fridges_and_freezers,36505
50.1,55,87.114,124.271,0.637,238.089,2011-12-21 17:02:34,Fridges_and_freezers,36551
50.1,55,86.282,123.646,0.635,237.575,2011-12-21 17:03:44,Fridges_and_freezers,36558
50.1,55,86.073,123.438,0.634,237.465,2011-12-21 17:03:54,Fridges_and_freezers,36559
50.1,55,85.969,123.75,0.635,237.661,2011-12-21 17:04:04,Fridges_and_freezers,36560
50.1,55,85.865,123.334,0.634,237.406,2011-12-21 17:04:24,Fridges_and_freezers,36562
50.1,55,85.761,123.542,0.634,237.558,2011-12-21 17:04:34,Fridges_and_freezers,36563
50.1,55,85.241,123.542,0.633,237.548,2011-12-21 17:05:24,Fridges_and_freezers,36568
50.0,54,90.994,127.019,0.705,222.3,2013-06-24 14:38:21,Fridges_and_freezers,36700
50.0,54,91.201,127.64,0.706,222.872,2013-06-24 14:38:31,Fridges_and_freezers,36701
50.0,54,91.512,127.226,0.707,222.569,2013-06-24 14:38:41,Fridges_and_freezers,36702
50.0,54,91.719,127.433,0.707,222.69,2013-06-24 14:38:49,Fridges_and_freezers,36703
50.0,54,91.719,126.708,0.707,222.111,2013-06-24 14:38:59,Fridges_and_freezers,36704
50.0,54,91.719,127.019,0.707,222.328,2013-06-24 14:39:09,Fridges_and_freezers,36705
50.0,54,91.719,126.916,0.707,222.251,2013-06-24 14:39:19,Fridges_and_freezers,36706
50.0,54,91.615,126.916,0.707,222.261,2013-06-24 14:39:29,Fridges_and_freezers,36707
50.0,54,91.304,127.019,0.706,222.358,2013-06-24 14:39:39,Fridges_and_freezers,36708
50.0,54,91.201,127.33,0.706,222.576,2013-06-24 14:39:49,Fridges_and_freezers,36709
50.0,54,90.994,127.33,0.705,222.596,2013-06-24 14:39:59,Fridges_and_freezers,36710
50.0,54,89.959,124.431,0.699,220.569,2013-06-24 14:40:39,Fridges_and_freezers,36714
50.0,54,90.89,127.33,0.705,222.703,2013-06-24 14:40:59,Fridges_and_freezers,36716
50.0,54,90.787,126.605,0.704,222.077,2013-06-24 14:41:29,Fridges_and_freezers,36719
50.0,54,89.027,124.328,0.696,220.352,2013-06-24 14:43:09,Fridges_and_freezers,36729
50.0,56,88.716,127.019,0.698,222.568,2013-06-24 14:48:09,Fridges_and_freezers,36759
50.0,56,88.613,128.158,0.7,223.42,2013-06-24 14:48:19,Fridges_and_freezers,36760
50.0,56,88.613,127.123,0.699,222.628,2013-06-24 14:50:19,Fridges_and_freezers,36772
50.0,56,88.509,127.847,0.699,223.092,2013-06-24 14:50:29,Fridges_and_freezers,36773
50.0,56,88.199,127.019,0.697,222.624,2013-06-24 14:50:39,Fridges_and_freezers,36774
50.0,56,87.992,127.744,0.697,223.13,2013-06-24 14:50:49,Fridges_and_freezers,36775
50.0,56,87.888,127.123,0.697,222.525,2013-06-24 14:50:59,Fridges_and_freezers,36776
50.0,56,88.509,127.64,0.699,223.036,2013-06-24 14:51:09,Fridges_and_freezers,36777
50.0,56,88.716,127.019,0.699,222.436,2013-06-24 14:51:19,Fridges_and_freezers,36778
50.0,56,88.716,126.294,0.698,221.877,2013-06-24 14:51:59,Fridges_and_freezers,36782
50.0,56,88.716,126.916,0.698,222.456,2013-06-24 14:52:09,Fridges_and_freezers,36783
50.0,56,88.509,125.88,0.697,221.655,2013-06-24 14:52:19,Fridges_and_freezers,36784
50.0,56,88.509,127.226,0.698,222.659,2013-06-24 14:52:29,Fridges_and_freezers,36785
50.0,56,88.302,126.191,0.697,221.931,2013-06-24 14:52:39,Fridges_and_freezers,36786
50.0,56,88.199,127.019,0.697,222.438,2013-06-24 14:52:49,Fridges_and_freezers,36787
50.0,56,88.199,127.951,0.699,223.274,2013-06-24 14:52:59,Fridges_and_freezers,36788
50.0,56,88.095,128.468,0.698,223.749,2013-06-24 14:53:09,Fridges_and_freezers,36789
50.0,56,87.888,127.951,0.698,223.282,2013-06-24 14:53:19,Fridges_and_freezers,36790
50.0,56,88.095,128.882,0.699,223.943,2013-06-24 14:53:29,Fridges_and_freezers,36791
50.0,56,88.095,128.365,0.699,223.477,2013-06-24 14:53:39,Fridges_and_freezers,36792
50.0,56,88.406,129.089,0.7,224.093,2013-06-24 14:53:49,Fridges_and_freezers,36793
50.0,56,88.509,128.572,0.7,223.786,2013-06-24 14:53:59,Fridges_and_freezers,36794
50.0,55,88.716,128.986,0.701,224.103,2013-06-24 14:54:09,Fridges_and_freezers,36795
50.0,56,88.613,128.468,0.7,223.761,2013-06-24 14:54:39,Fridges_and_freezers,36798
50.0,56,88.613,128.882,0.701,224.021,2013-06-24 14:54:49,Fridges_and_freezers,36799
49.9,56,87.371,129.193,0.698,224.122,2013-06-24 15:00:19,Fridges_and_freezers,36832
50.0,52,100.621,128.261,0.731,223.648,2013-06-24 15:05:29,Fridges_and_freezers,36863
50.0,0,0.0,0.0,0.0,224.388,2013-06-24 15:30:58,Fridges_and_freezers,37016
50.0,0,0.0,0.0,0.0,224.6,2013-06-24 15:31:08,Fridges_and_freezers,37017
50.0,0,0.0,0.0,0.0,224.493,2013-06-24 15:38:29,Fridges_and_freezers,37055
50.0,0,0.0,0.0,0.0,226.066,2013-06-24 15:45:59,Fridges_and_freezers,37100
50.0,0,0.0,0.0,0.0,226.518,2013-06-24 15:46:09,Fridges_and_freezers,37101
50.0,0,0.0,0.0,0.0,226.045,2013-06-24 15:46:19,Fridges_and_freezers,37102
50.0,0,0.0,0.0,0.0,225.983,2013-06-24 15:46:39,Fridges_and_freezers,37104
50.0,52,103.727,130.539,0.746,224.426,2013-06-24 16:00:20,Fridges_and_freezers,37186
50.0,51,106.315,130.746,0.754,224.317,2013-06-24 16:00:30,Fridges_and_freezers,37187
50.0,50,108.592,131.16,0.762,224.462,2013-06-24 16:00:40,Fridges_and_freezers,37188
50.0,50,107.35,130.953,0.757,224.468,2013-06-24 16:00:50,Fridges_and_freezers,37189
50.0,50,108.385,131.263,0.761,224.693,2013-06-24 16:01:00,Fridges_and_freezers,37190
50.0,50,109.835,131.884,0.766,225.026,2013-06-24 16:01:10,Fridges_and_freezers,37191
50.0,50,109.11,131.47,0.763,224.82,2013-06-24 16:01:20,Fridges_and_freezers,37192
50.0,50,108.903,131.16,0.763,224.46,2013-06-24 16:01:30,Fridges_and_freezers,37193
50.0,50,109.317,131.677,0.764,224.834,2013-06-24 16:01:40,Fridges_and_freezers,37194
50.0,50,109.214,131.47,0.763,224.839,2013-06-24 16:01:50,Fridges_and_freezers,37195
50.0,50,107.971,131.47,0.76,224.839,2013-06-24 16:02:00,Fridges_and_freezers,37196
50.0,51,106.729,131.47,0.756,224.789,2013-06-24 16:02:10,Fridges_and_freezers,37197
50.0,52,105.073,130.642,0.75,224.328,2013-06-24 16:02:20,Fridges_and_freezers,37198
50.0,52,103.727,131.056,0.747,224.739,2013-06-24 16:02:30,Fridges_and_freezers,37199
50.0,53,96.273,127.019,0.721,221.893,2013-06-24 16:09:00,Fridges_and_freezers,37238
50.0,16,49.541,14.363,0.22,234.609,2014-01-08 09:29:25,Fridges_and_freezers,37387
50.0,16,49.541,14.363,0.22,234.656,2014-01-08 09:29:35,Fridges_and_freezers,37388
50.0,16,49.437,14.258,0.219,234.7,2014-01-08 09:29:45,Fridges_and_freezers,37389
50.0,16,49.437,14.363,0.219,234.667,2014-01-08 09:29:55,Fridges_and_freezers,37390
50.0,16,49.229,14.258,0.218,234.512,2014-01-08 09:30:05,Fridges_and_freezers,37391
50.0,16,49.333,14.363,0.219,234.677,2014-01-08 09:30:15,Fridges_and_freezers,37392
50.0,16,49.229,14.363,0.219,234.732,2014-01-08 09:30:25,Fridges_and_freezers,37393
50.0,16,49.229,14.363,0.219,234.883,2014-01-08 09:30:35,Fridges_and_freezers,37394
50.0,0,0.0,0.0,0.0,234.976,2014-01-08 09:30:45,Fridges_and_freezers,37395
50.0,0,0.0,0.0,0.0,234.9,2014-01-08 09:30:55,Fridges_and_freezers,37396
50.0,0,0.0,0.0,0.0,234.682,2014-01-08 09:31:05,Fridges_and_freezers,37397
50.0,0,0.0,0.0,0.0,234.784,2014-01-08 09:31:15,Fridges_and_freezers,37398
50.0,0,0.0,0.0,0.0,234.929,2014-01-08 09:31:25,Fridges_and_freezers,37399
50.0,0,0.0,0.0,0.0,237.498,2014-01-08 09:46:46,Fridges_and_freezers,37491
50.0,0,0.0,0.0,0.0,237.542,2014-01-08 09:47:06,Fridges_and_freezers,37493
50.0,0,0.0,0.0,0.0,237.905,2014-01-08 09:49:46,Fridges_and_freezers,37509
50.0,21,389.154,148.834,2.608,233.67,2014-01-08 09:54:16,Fridges_and_freezers,37536
49.9,0,0.0,0.0,0.0,236.056,2014-01-08 10:01:46,Fridges_and_freezers,37581
49.9,0,0.0,0.0,0.0,237.455,2014-01-08 10:03:36,Fridges_and_freezers,37592
50.0,0,0.0,0.0,0.0,238.001,2014-01-08 10:04:06,Fridges_and_freezers,37595
50.0,0,0.0,0.0,0.0,237.815,2014-01-08 10:04:16,Fridges_and_freezers,37596
50.0,0,0.0,0.0,0.0,237.848,2014-01-08 10:04:26,Fridges_and_freezers,37597
50.0,0,0.0,0.0,0.0,238.214,2014-01-08 10:04:46,Fridges_and_freezers,37599
50.0,0,0.0,0.0,0.0,238.092,2014-01-08 10:04:56,Fridges_and_freezers,37600
50.0,0,0.0,0.0,0.0,238.079,2014-01-08 10:05:06,Fridges_and_freezers,37601
50.0,0,0.0,0.0,0.0,237.837,2014-01-08 10:05:16,Fridges_and_freezers,37602
50.0,0,0.0,0.0,0.0,237.882,2014-01-08 10:05:26,Fridges_and_freezers,37603
50.0,0,0.0,0.0,0.0,238.037,2014-01-08 10:05:36,Fridges_and_freezers,37604
50.0,0,0.0,0.0,0.0,235.871,2014-01-08 10:21:36,Fridges_and_freezers,37700
50.0,0,0.0,0.0,0.0,234.765,2014-01-08 10:21:46,Fridges_and_freezers,37701
50.0,0,0.0,0.0,0.0,234.755,2014-01-08 10:21:56,Fridges_and_freezers,37702
50.0,0,0.0,0.0,0.0,235.001,2014-01-08 10:22:06,Fridges_and_freezers,37703
50.0,13,62.968,15.611,0.278,233.249,2014-01-08 10:51:30,Fridges_and_freezers,37875
50.0,14,65.986,16.132,0.291,233.179,2014-01-08 10:51:40,Fridges_and_freezers,37876
50.0,13,62.447,15.611,0.276,233.138,2014-01-08 10:51:50,Fridges_and_freezers,37877
50.0,13,59.845,15.299,0.265,233.194,2014-01-08 10:52:00,Fridges_and_freezers,37878
50.0,14,56.411,14.883,0.25,233.25,2014-01-08 10:52:10,Fridges_and_freezers,37879
50.0,15,54.121,14.675,0.24,233.565,2014-01-08 10:52:20,Fridges_and_freezers,37880
50.0,15,52.456,14.467,0.233,233.406,2014-01-08 10:52:30,Fridges_and_freezers,37881
50.0,15,51.727,14.363,0.23,233.207,2014-01-08 10:52:40,Fridges_and_freezers,37882
50.0,16,51.415,14.363,0.229,233.35,2014-01-08 10:52:50,Fridges_and_freezers,37883
50.0,16,51.207,14.258,0.228,233.034,2014-01-08 10:53:00,Fridges_and_freezers,37884
50.0,16,51.207,14.258,0.228,233.106,2014-01-08 10:53:10,Fridges_and_freezers,37885
50.0,16,51.103,14.258,0.227,233.339,2014-01-08 10:53:20,Fridges_and_freezers,37886
50.0,16,50.79,14.258,0.226,233.252,2014-01-08 10:53:30,Fridges_and_freezers,37887
50.0,16,50.582,14.258,0.225,233.344,2014-01-08 10:53:40,Fridges_and_freezers,37888
50.0,16,50.374,14.258,0.224,233.317,2014-01-08 10:53:50,Fridges_and_freezers,37889
50.0,16,50.374,14.258,0.224,233.238,2014-01-08 10:54:00,Fridges_and_freezers,37890
50.0,16,50.166,14.258,0.223,233.205,2014-01-08 10:54:10,Fridges_and_freezers,37891
50.0,16,50.062,14.258,0.223,233.365,2014-01-08 10:54:20,Fridges_and_freezers,37892
50.0,16,49.854,14.154,0.222,233.303,2014-01-08 10:54:30,Fridges_and_freezers,37893
50.0,16,49.646,14.154,0.221,233.21,2014-01-08 10:54:40,Fridges_and_freezers,37894
50.0,16,49.75,14.154,0.221,233.341,2014-01-08 10:54:50,Fridges_and_freezers,37895
50.0,16,49.333,14.154,0.22,233.146,2014-01-08 10:55:00,Fridges_and_freezers,37896
50.0,16,49.437,14.154,0.221,232.954,2014-01-08 10:55:10,Fridges_and_freezers,37897
50.0,16,49.437,14.154,0.22,233.214,2014-01-08 10:55:20,Fridges_and_freezers,37898
50.0,16,49.437,14.154,0.22,233.156,2014-01-08 10:55:30,Fridges_and_freezers,37899
50.0,16,49.333,14.154,0.221,232.984,2014-01-08 10:55:40,Fridges_and_freezers,37900
50.0,16,49.333,14.154,0.221,232.95,2014-01-08 10:55:50,Fridges_and_freezers,37901
50.0,16,49.125,14.154,0.22,232.971,2014-01-08 10:56:00,Fridges_and_freezers,37902
50.0,16,49.229,14.154,0.22,232.869,2014-01-08 10:56:10,Fridges_and_freezers,37903
50.0,16,49.125,14.05,0.22,232.994,2014-01-08 10:56:20,Fridges_and_freezers,37904
49.9,0,0.0,0.0,0.0,233.833,2014-01-08 11:00:40,Fridges_and_freezers,37930
49.9,0,0.0,0.0,0.0,233.734,2014-01-08 11:00:50,Fridges_and_freezers,37931
50.0,0,0.0,0.0,0.0,236.23,2014-01-08 11:04:20,Fridges_and_freezers,37952
50.0,0,0.0,0.0,0.0,236.119,2014-01-08 11:04:40,Fridges_and_freezers,37954
50.0,0,0.0,0.0,0.0,236.339,2014-01-08 11:04:50,Fridges_and_freezers,37955
50.0,0,0.0,0.0,0.0,236.325,2014-01-08 11:11:10,Fridges_and_freezers,37993
50.0,22,203.163,82.951,0.945,232.475,2014-01-08 11:20:30,Fridges_and_freezers,38048
50.0,0,0.0,0.0,0.0,233.931,2014-01-08 11:29:10,Fridges_and_freezers,38100
50.0,0,0.0,0.0,0.0,234.229,2014-01-08 11:29:20,Fridges_and_freezers,38101
50.0,0,0.0,0.0,0.0,234.053,2014-01-08 11:29:30,Fridges_and_freezers,38102
50.0,0,0.0,0.0,0.0,234.068,2014-01-08 11:29:40,Fridges_and_freezers,38103
50.0,57,64.113,100.436,0.504,236.538,2012-08-26 15:46:34,Fridges_and_freezers,38200
50.0,57,63.8,100.541,0.504,236.418,2012-08-26 15:46:44,Fridges_and_freezers,38201
50.0,57,63.384,100.02,0.501,236.185,2012-08-26 15:46:54,Fridges_and_freezers,38202
50.0,57,63.488,100.228,0.502,236.219,2012-08-26 15:47:04,Fridges_and_freezers,38203
50.0,57,63.384,100.541,0.503,236.422,2012-08-26 15:47:14,Fridges_and_freezers,38204
50.0,58,63.384,100.645,0.503,236.695,2012-08-26 15:47:24,Fridges_and_freezers,38205
50.0,58,63.176,100.02,0.501,236.137,2012-08-26 15:47:34,Fridges_and_freezers,38206
50.0,58,63.176,100.957,0.504,236.773,2012-08-26 15:47:44,Fridges_and_freezers,38207
50.0,58,63.176,100.749,0.503,236.684,2012-08-26 15:47:54,Fridges_and_freezers,38208
50.0,58,63.072,100.645,0.503,236.632,2012-08-26 15:48:04,Fridges_and_freezers,38209
50.0,58,63.176,101.061,0.504,236.901,2012-08-26 15:48:14,Fridges_and_freezers,38210
50.0,58,62.968,100.853,0.503,236.85,2012-08-26 15:48:24,Fridges_and_freezers,38211
50.0,0,0.0,0.0,0.0,237.341,2012-08-26 15:48:44,Fridges_and_freezers,38213
50.0,0,0.0,0.0,0.0,235.518,2012-08-26 15:53:55,Fridges_and_freezers,38244
50.0,0,0.0,0.0,0.0,235.641,2012-08-26 15:54:15,Fridges_and_freezers,38246
50.0,0,0.0,0.0,0.0,236.952,2012-08-26 16:03:15,Fridges_and_freezers,38300
50.0,0,0.0,0.0,0.0,237.038,2012-08-26 16:03:25,Fridges_and_freezers,38301
50.0,0,0.0,0.0,0.0,237.149,2012-08-26 16:03:35,Fridges_and_freezers,38302
50.0,0,0.0,0.0,0.0,236.828,2012-08-26 16:03:45,Fridges_and_freezers,38303
50.0,0,0.0,0.0,0.0,237.144,2012-08-26 16:03:55,Fridges_and_freezers,38304
50.0,0,0.0,0.0,0.0,237.359,2012-08-26 16:04:05,Fridges_and_freezers,38305
50.0,0,0.0,0.0,0.0,236.983,2012-08-26 16:04:15,Fridges_and_freezers,38306
50.0,57,65.258,97.939,0.502,234.243,2012-08-26 16:17:36,Fridges_and_freezers,38386
50.0,57,64.113,98.667,0.502,234.923,2012-08-26 16:19:56,Fridges_and_freezers,38400
50.0,57,63.696,98.147,0.5,234.565,2012-08-26 16:20:06,Fridges_and_freezers,38401
50.0,57,63.696,98.875,0.501,234.997,2012-08-26 16:20:16,Fridges_and_freezers,38402
50.0,57,63.696,98.771,0.502,234.899,2012-08-26 16:20:26,Fridges_and_freezers,38403
50.0,57,63.8,98.355,0.5,234.718,2012-08-26 16:20:36,Fridges_and_freezers,38404
50.0,57,63.488,98.355,0.5,234.587,2012-08-26 16:20:46,Fridges_and_freezers,38405
50.0,57,63.488,98.459,0.5,234.623,2012-08-26 16:20:56,Fridges_and_freezers,38406
50.0,58,63.28,98.459,0.5,234.764,2012-08-26 16:21:06,Fridges_and_freezers,38407
50.0,58,63.176,98.147,0.498,234.587,2012-08-26 16:21:16,Fridges_and_freezers,38408
50.0,58,63.176,98.355,0.499,234.552,2012-08-26 16:21:26,Fridges_and_freezers,38409
50.0,58,62.968,97.939,0.497,234.289,2012-08-26 16:21:36,Fridges_and_freezers,38410
50.0,58,62.656,98.043,0.497,234.338,2012-08-26 16:21:46,Fridges_and_freezers,38411
50.0,58,62.656,98.147,0.497,234.373,2012-08-26 16:21:56,Fridges_and_freezers,38412
50.0,58,62.551,97.939,0.496,234.292,2012-08-26 16:22:06,Fridges_and_freezers,38413
50.0,57,45.899,71.606,0.364,233.892,2012-08-26 16:22:16,Fridges_and_freezers,38414
50.0,0,0.0,0.0,0.0,235.654,2012-08-31 11:27:17,Fridges_and_freezers,38533
50.0,53,75.561,100.436,0.532,236.523,2012-08-31 11:36:38,Fridges_and_freezers,38589
50.0,54,73.792,100.332,0.527,236.422,2012-08-31 11:36:48,Fridges_and_freezers,38590
50.0,54,74.521,100.332,0.529,236.459,2012-08-31 11:36:58,Fridges_and_freezers,38591
50.0,54,73.48,100.332,0.526,236.465,2012-08-31 11:37:08,Fridges_and_freezers,38592
50.0,54,72.543,100.332,0.524,236.456,2012-08-31 11:37:18,Fridges_and_freezers,38593
50.0,54,71.815,100.332,0.522,236.483,2012-08-31 11:37:28,Fridges_and_freezers,38594
